RAIN,DATE,TMAX,TMIN,PRCP,PREV_PRCP_1,PREV_PRCP_2,PREV_PRCP_3,PREV_PRCP_4,PREV_PRCP_5,PREV_PRCP_6,PREV_PRCP_7,PREV_PRCP_8,PREV_PRCP_9,PREV_PRCP_10
FALSE,1948-10-08,62,41,0,0.03,0.14,0,0.21,0.35,0.03,0,0,0,0.83
FALSE,1948-10-09,69,38,0,0,0.03,0.14,0,0.21,0.35,0.03,0,0,0
TRUE,1948-10-10,55,48,0.66,0,0,0.03,0.14,0,0.21,0.35,0.03,0,0
FALSE,1948-10-11,56,43,0,0.66,0,0,0.03,0.14,0,0.21,0.35,0.03,0
FALSE,1948-10-12,57,42,0,0,0.66,0,0,0.03,0.14,0,0.21,0.35,0.03
FALSE,1948-10-13,54,39,0,0,0,0.66,0,0,0.03,0.14,0,0.21,0.35
FALSE,1948-10-14,58,42,0,0,0,0,0.66,0,0,0.03,0.14,0,0.21
FALSE,1948-10-15,56,38,0,0,0,0,0,0.66,0,0,0.03,0.14,0
FALSE,1948-10-16,60,41,0,0,0,0,0,0,0.66,0,0,0.03,0.14
FALSE,1948-10-17,65,40,0,0,0,0,0,0,0,0.66,0,0,0.03
FALSE,1948-10-18,67,42,0,0,0,0,0,0,0,0,0.66,0,0
FALSE,1948-10-19,62,43,0,0,0,0,0,0,0,0,0,0.66,0
FALSE,1948-10-20,63,40,0,0,0,0,0,0,0,0,0,0,0.66
FALSE,1948-10-21,57,43,0,0,0,0,0,0,0,0,0,0,0
FALSE,1948-10-22,61,45,0,0,0,0,0,0,0,0,0,0,0
TRUE,1948-10-23,59,44,0.19,0,0,0,0,0,0,0,0,0,0
TRUE,1948-10-24,60,44,0.13,0.19,0,0,0,0,0,0,0,0,0
TRUE,1948-10-25,56,42,0.18,0.13,0.19,0,0,0,0,0,0,0,0
TRUE,1948-10-26,54,36,0.04,0.18,0.13,0.19,0,0,0,0,0,0,0
FALSE,1948-10-27,55,32,0,0.04,0.18,0.13,0.19,0,0,0,0,0,0
TRUE,1948-10-28,44,35,0.09,0,0.04,0.18,0.13,0.19,0,0,0,0,0
FALSE,1948-10-29,54,40,0,0.09,0,0.04,0.18,0.13,0.19,0,0,0,0
TRUE,1948-10-30,46,43,0.2,0,0.09,0,0.04,0.18,0.13,0.19,0,0,0
TRUE,1948-10-31,46,41,0.08,0.2,0,0.09,0,0.04,0.18,0.13,0.19,0,0
FALSE,1948-11-01,47,37,0,0.08,0.2,0,0.09,0,0.04,0.18,0.13,0.19,0
TRUE,1948-11-02,49,41,0.66,0,0.08,0.2,0,0.09,0,0.04,0.18,0.13,0.19
TRUE,1948-11-03,53,36,0.07,0.66,0,0.08,0.2,0,0.09,0,0.04,0.18,0.13
TRUE,1948-11-04,50,35,0.18,0.07,0.66,0,0.08,0.2,0,0.09,0,0.04,0.18
TRUE,1948-11-05,51,39,0.09,0.18,0.07,0.66,0,0.08,0.2,0,0.09,0,0.04
FALSE,1948-11-06,52,34,0,0.09,0.18,0.07,0.66,0,0.08,0.2,0,0.09,0
FALSE,1948-11-07,46,34,0,0,0.09,0.18,0.07,0.66,0,0.08,0.2,0,0.09
FALSE,1948-11-08,46,27,0,0,0,0.09,0.18,0.07,0.66,0,0.08,0.2,0
FALSE,1948-11-09,45,27,0,0,0,0,0.09,0.18,0.07,0.66,0,0.08,0.2
FALSE,1948-11-10,46,30,0,0,0,0,0,0.09,0.18,0.07,0.66,0,0.08
FALSE,1948-11-11,42,31,0,0,0,0,0,0,0.09,0.18,0.07,0.66,0
TRUE,1948-11-12,45,38,0.07,0,0,0,0,0,0,0.09,0.18,0.07,0.66
TRUE,1948-11-13,48,41,0.15,0.07,0,0,0,0,0,0,0.09,0.18,0.07
TRUE,1948-11-14,50,41,0.87,0.15,0.07,0,0,0,0,0,0,0.09,0.18
TRUE,1948-11-15,46,39,0.43,0.87,0.15,0.07,0,0,0,0,0,0,0.09
TRUE,1948-11-16,47,37,0.67,0.43,0.87,0.15,0.07,0,0,0,0,0,0
TRUE,1948-11-17,47,35,0.07,0.67,0.43,0.87,0.15,0.07,0,0,0,0,0
TRUE,1948-11-18,45,34,0.07,0.07,0.67,0.43,0.87,0.15,0.07,0,0,0,0
TRUE,1948-11-19,47,39,0.22,0.07,0.07,0.67,0.43,0.87,0.15,0.07,0,0,0
TRUE,1948-11-20,50,41,0.09,0.22,0.07,0.07,0.67,0.43,0.87,0.15,0.07,0,0
TRUE,1948-11-21,48,40,0.03,0.09,0.22,0.07,0.07,0.67,0.43,0.87,0.15,0.07,0
FALSE,1948-11-22,55,40,0,0.03,0.09,0.22,0.07,0.07,0.67,0.43,0.87,0.15,0.07
TRUE,1948-11-23,50,41,0.33,0,0.03,0.09,0.22,0.07,0.07,0.67,0.43,0.87,0.15
TRUE,1948-11-24,50,42,0.05,0.33,0,0.03,0.09,0.22,0.07,0.07,0.67,0.43,0.87
TRUE,1948-11-25,48,32,0.54,0.05,0.33,0,0.03,0.09,0.22,0.07,0.07,0.67,0.43
FALSE,1948-11-26,45,32,0,0.54,0.05,0.33,0,0.03,0.09,0.22,0.07,0.07,0.67
TRUE,1948-11-27,48,36,0.49,0,0.54,0.05,0.33,0,0.03,0.09,0.22,0.07,0.07
TRUE,1948-11-28,46,36,0.49,0.49,0,0.54,0.05,0.33,0,0.03,0.09,0.22,0.07
TRUE,1948-11-29,45,37,0.2,0.49,0.49,0,0.54,0.05,0.33,0,0.03,0.09,0.22
TRUE,1948-11-30,45,39,0.29,0.2,0.49,0.49,0,0.54,0.05,0.33,0,0.03,0.09
TRUE,1948-12-01,46,38,0.78,0.29,0.2,0.49,0.49,0,0.54,0.05,0.33,0,0.03
FALSE,1948-12-02,44,34,0,0.78,0.29,0.2,0.49,0.49,0,0.54,0.05,0.33,0
TRUE,1948-12-03,41,31,0.01,0,0.78,0.29,0.2,0.49,0.49,0,0.54,0.05,0.33
TRUE,1948-12-04,39,30,0.11,0.01,0,0.78,0.29,0.2,0.49,0.49,0,0.54,0.05
TRUE,1948-12-05,41,33,0.35,0.11,0.01,0,0.78,0.29,0.2,0.49,0.49,0,0.54
TRUE,1948-12-06,42,36,0.25,0.35,0.11,0.01,0,0.78,0.29,0.2,0.49,0.49,0
TRUE,1948-12-07,39,35,0.29,0.25,0.35,0.11,0.01,0,0.78,0.29,0.2,0.49,0.49
TRUE,1948-12-08,38,32,0.39,0.29,0.25,0.35,0.11,0.01,0,0.78,0.29,0.2,0.49
TRUE,1948-12-09,45,34,0.84,0.39,0.29,0.25,0.35,0.11,0.01,0,0.78,0.29,0.2
TRUE,1948-12-10,46,39,0.16,0.84,0.39,0.29,0.25,0.35,0.11,0.01,0,0.78,0.29
TRUE,1948-12-11,42,38,0.17,0.16,0.84,0.39,0.29,0.25,0.35,0.11,0.01,0,0.78
TRUE,1948-12-12,42,35,0.02,0.17,0.16,0.84,0.39,0.29,0.25,0.35,0.11,0.01,0
TRUE,1948-12-13,37,33,0.3,0.02,0.17,0.16,0.84,0.39,0.29,0.25,0.35,0.11,0.01
TRUE,1948-12-14,39,33,0.02,0.3,0.02,0.17,0.16,0.84,0.39,0.29,0.25,0.35,0.11
TRUE,1948-12-15,39,31,0.01,0.02,0.3,0.02,0.17,0.16,0.84,0.39,0.29,0.25,0.35
FALSE,1948-12-16,45,29,0,0.01,0.02,0.3,0.02,0.17,0.16,0.84,0.39,0.29,0.25
FALSE,1948-12-17,36,24,0,0,0.01,0.02,0.3,0.02,0.17,0.16,0.84,0.39,0.29
FALSE,1948-12-18,37,24,0,0,0,0.01,0.02,0.3,0.02,0.17,0.16,0.84,0.39
TRUE,1948-12-19,45,36,0.73,0,0,0,0.01,0.02,0.3,0.02,0.17,0.16,0.84
FALSE,1948-12-20,45,32,0,0.73,0,0,0,0.01,0.02,0.3,0.02,0.17,0.16
FALSE,1948-12-21,39,31,0,0,0.73,0,0,0,0.01,0.02,0.3,0.02,0.17
TRUE,1948-12-22,37,28,0.16,0,0,0.73,0,0,0,0.01,0.02,0.3,0.02
FALSE,1948-12-23,42,19,0,0.16,0,0,0.73,0,0,0,0.01,0.02,0.3
FALSE,1948-12-24,36,16,0,0,0.16,0,0,0.73,0,0,0,0.01,0.02
FALSE,1948-12-25,40,29,0,0,0,0.16,0,0,0.73,0,0,0,0.01
FALSE,1948-12-26,47,22,0,0,0,0,0.16,0,0,0.73,0,0,0
FALSE,1948-12-27,34,21,0,0,0,0,0,0.16,0,0,0.73,0,0
TRUE,1948-12-28,45,31,0.33,0,0,0,0,0,0.16,0,0,0.73,0
TRUE,1948-12-29,43,34,0.29,0.33,0,0,0,0,0,0.16,0,0,0.73
TRUE,1948-12-30,44,35,0.46,0.29,0.33,0,0,0,0,0,0.16,0,0
TRUE,1948-12-31,41,32,0.46,0.46,0.29,0.33,0,0,0,0,0,0.16,0
FALSE,1949-01-01,35,26,0,0.46,0.46,0.29,0.33,0,0,0,0,0,0.16
TRUE,1949-01-02,40,22,0.03,0,0.46,0.46,0.29,0.33,0,0,0,0,0
FALSE,1949-01-03,40,17,0,0.03,0,0.46,0.46,0.29,0.33,0,0,0,0
FALSE,1949-01-04,42,20,0,0,0.03,0,0.46,0.46,0.29,0.33,0,0,0
FALSE,1949-01-05,41,28,0,0,0,0.03,0,0.46,0.46,0.29,0.33,0,0
TRUE,1949-01-06,49,37,0.03,0,0,0,0.03,0,0.46,0.46,0.29,0.33,0
TRUE,1949-01-07,46,26,0.52,0.03,0,0,0,0.03,0,0.46,0.46,0.29,0.33
FALSE,1949-01-08,30,18,0,0.52,0.03,0,0,0,0.03,0,0.46,0.46,0.29
FALSE,1949-01-09,32,13,0,0,0.52,0.03,0,0,0,0.03,0,0.46,0.46
FALSE,1949-01-10,30,12,0,0,0,0.52,0.03,0,0,0,0.03,0,0.46
FALSE,1949-01-11,37,17,0,0,0,0,0.52,0.03,0,0,0,0.03,0
FALSE,1949-01-12,36,19,0,0,0,0,0,0.52,0.03,0,0,0,0.03
FALSE,1949-01-13,41,19,0,0,0,0,0,0,0.52,0.03,0,0,0
FALSE,1949-01-14,36,25,0,0,0,0,0,0,0,0.52,0.03,0,0
FALSE,1949-01-15,46,28,0,0,0,0,0,0,0,0,0.52,0.03,0
FALSE,1949-01-16,43,26,0,0,0,0,0,0,0,0,0,0.52,0.03
TRUE,1949-01-17,43,33,0.03,0,0,0,0,0,0,0,0,0,0.52
TRUE,1949-01-18,35,29,0.02,0.03,0,0,0,0,0,0,0,0,0
FALSE,1949-01-19,35,24,0,0.02,0.03,0,0,0,0,0,0,0,0
FALSE,1949-01-20,30,20,0,0,0.02,0.03,0,0,0,0,0,0,0
TRUE,1949-01-21,35,22,0.03,0,0,0.02,0.03,0,0,0,0,0,0
TRUE,1949-01-22,33,21,0.01,0.03,0,0,0.02,0.03,0,0,0,0,0
FALSE,1949-01-23,30,16,0,0.01,0.03,0,0,0.02,0.03,0,0,0,0
FALSE,1949-01-24,29,17,0,0,0.01,0.03,0,0,0.02,0.03,0,0,0
FALSE,1949-01-25,39,17,0,0,0,0.01,0.03,0,0,0.02,0.03,0,0
TRUE,1949-01-26,31,26,0.1,0,0,0,0.01,0.03,0,0,0.02,0.03,0
FALSE,1949-01-27,35,24,0,0.1,0,0,0,0.01,0.03,0,0,0.02,0.03
FALSE,1949-01-28,41,16,0,0,0.1,0,0,0,0.01,0.03,0,0,0.02
FALSE,1949-01-29,40,26,0,0,0,0.1,0,0,0,0.01,0.03,0,0
FALSE,1949-01-30,38,28,0,0,0,0,0.1,0,0,0,0.01,0.03,0
FALSE,1949-01-31,37,29,0,0,0,0,0,0.1,0,0,0,0.01,0.03
FALSE,1949-02-01,37,23,0,0,0,0,0,0,0.1,0,0,0,0.01
TRUE,1949-02-02,33,25,0.1,0,0,0,0,0,0,0.1,0,0,0
TRUE,1949-02-03,35,27,0.03,0.1,0,0,0,0,0,0,0.1,0,0
TRUE,1949-02-04,33,24,0.11,0.03,0.1,0,0,0,0,0,0,0.1,0
TRUE,1949-02-05,35,21,0.06,0.11,0.03,0.1,0,0,0,0,0,0,0.1
TRUE,1949-02-06,37,31,0.06,0.06,0.11,0.03,0.1,0,0,0,0,0,0
FALSE,1949-02-07,38,31,0,0.06,0.06,0.11,0.03,0.1,0,0,0,0,0
FALSE,1949-02-08,41,33,0,0,0.06,0.06,0.11,0.03,0.1,0,0,0,0
TRUE,1949-02-09,43,34,0.43,0,0,0.06,0.06,0.11,0.03,0.1,0,0,0
TRUE,1949-02-10,43,30,0.96,0.43,0,0,0.06,0.06,0.11,0.03,0.1,0,0
TRUE,1949-02-11,37,27,0.02,0.96,0.43,0,0,0.06,0.06,0.11,0.03,0.1,0
FALSE,1949-02-12,32,21,0,0.02,0.96,0.43,0,0,0.06,0.06,0.11,0.03,0.1
FALSE,1949-02-13,34,18,0,0,0.02,0.96,0.43,0,0,0.06,0.06,0.11,0.03
TRUE,1949-02-14,38,30,0.18,0,0,0.02,0.96,0.43,0,0,0.06,0.06,0.11
TRUE,1949-02-15,42,33,0.12,0.18,0,0,0.02,0.96,0.43,0,0,0.06,0.06
TRUE,1949-02-16,48,41,1.83,0.12,0.18,0,0,0.02,0.96,0.43,0,0,0.06
TRUE,1949-02-17,46,33,0.07,1.83,0.12,0.18,0,0,0.02,0.96,0.43,0,0
TRUE,1949-02-18,40,31,0.01,0.07,1.83,0.12,0.18,0,0,0.02,0.96,0.43,0
TRUE,1949-02-19,33,29,0.32,0.01,0.07,1.83,0.12,0.18,0,0,0.02,0.96,0.43
TRUE,1949-02-20,39,26,0.15,0.32,0.01,0.07,1.83,0.12,0.18,0,0,0.02,0.96
TRUE,1949-02-21,47,36,0.97,0.15,0.32,0.01,0.07,1.83,0.12,0.18,0,0,0.02
TRUE,1949-02-22,50,44,0.47,0.97,0.15,0.32,0.01,0.07,1.83,0.12,0.18,0,0
FALSE,1949-02-23,59,39,0,0.47,0.97,0.15,0.32,0.01,0.07,1.83,0.12,0.18,0
FALSE,1949-02-24,62,37,0,0,0.47,0.97,0.15,0.32,0.01,0.07,1.83,0.12,0.18
FALSE,1949-02-25,62,35,0,0,0,0.47,0.97,0.15,0.32,0.01,0.07,1.83,0.12
FALSE,1949-02-26,62,34,0,0,0,0,0.47,0.97,0.15,0.32,0.01,0.07,1.83
FALSE,1949-02-27,62,32,0,0,0,0,0,0.47,0.97,0.15,0.32,0.01,0.07
FALSE,1949-02-28,66,30,0,0,0,0,0,0,0.47,0.97,0.15,0.32,0.01
FALSE,1949-03-01,55,38,0,0,0,0,0,0,0,0.47,0.97,0.15,0.32
FALSE,1949-03-02,54,41,0,0,0,0,0,0,0,0,0.47,0.97,0.15
FALSE,1949-03-03,61,38,0,0,0,0,0,0,0,0,0,0.47,0.97
FALSE,1949-03-04,58,34,0,0,0,0,0,0,0,0,0,0,0.47
FALSE,1949-03-05,57,38,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-03-06,53,41,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-03-07,48,40,0,0,0,0,0,0,0,0,0,0,0
TRUE,1949-03-08,48,38,0.06,0,0,0,0,0,0,0,0,0,0
FALSE,1949-03-09,54,33,0,0.06,0,0,0,0,0,0,0,0,0
FALSE,1949-03-10,56,39,0,0,0.06,0,0,0,0,0,0,0,0
FALSE,1949-03-11,60,41,0,0,0,0.06,0,0,0,0,0,0,0
TRUE,1949-03-12,47,43,0.6,0,0,0,0.06,0,0,0,0,0,0
TRUE,1949-03-13,49,41,0.08,0.6,0,0,0,0.06,0,0,0,0,0
TRUE,1949-03-14,48,41,0.19,0.08,0.6,0,0,0,0.06,0,0,0,0
TRUE,1949-03-15,54,38,0.06,0.19,0.08,0.6,0,0,0,0.06,0,0,0
TRUE,1949-03-16,55,42,0.34,0.06,0.19,0.08,0.6,0,0,0,0.06,0,0
TRUE,1949-03-17,58,43,0.28,0.34,0.06,0.19,0.08,0.6,0,0,0,0.06,0
TRUE,1949-03-18,63,44,0.33,0.28,0.34,0.06,0.19,0.08,0.6,0,0,0,0.06
TRUE,1949-03-19,55,44,0.65,0.33,0.28,0.34,0.06,0.19,0.08,0.6,0,0,0
TRUE,1949-03-20,48,41,0.27,0.65,0.33,0.28,0.34,0.06,0.19,0.08,0.6,0,0
FALSE,1949-03-21,52,37,0,0.27,0.65,0.33,0.28,0.34,0.06,0.19,0.08,0.6,0
FALSE,1949-03-22,53,33,0,0,0.27,0.65,0.33,0.28,0.34,0.06,0.19,0.08,0.6
FALSE,1949-03-23,55,33,0,0,0,0.27,0.65,0.33,0.28,0.34,0.06,0.19,0.08
FALSE,1949-03-24,54,36,0,0,0,0,0.27,0.65,0.33,0.28,0.34,0.06,0.19
TRUE,1949-03-25,53,38,0.16,0,0,0,0,0.27,0.65,0.33,0.28,0.34,0.06
TRUE,1949-03-26,52,37,0.03,0.16,0,0,0,0,0.27,0.65,0.33,0.28,0.34
FALSE,1949-03-27,52,32,0,0.03,0.16,0,0,0,0,0.27,0.65,0.33,0.28
FALSE,1949-03-28,51,30,0,0,0.03,0.16,0,0,0,0,0.27,0.65,0.33
TRUE,1949-03-29,43,35,0.49,0,0,0.03,0.16,0,0,0,0,0.27,0.65
FALSE,1949-03-30,49,35,0,0.49,0,0,0.03,0.16,0,0,0,0,0.27
FALSE,1949-03-31,55,30,0,0,0.49,0,0,0.03,0.16,0,0,0,0
TRUE,1949-04-01,46,38,0.07,0,0,0.49,0,0,0.03,0.16,0,0,0
FALSE,1949-04-02,55,38,0,0.07,0,0,0.49,0,0,0.03,0.16,0,0
FALSE,1949-04-03,62,34,0,0,0.07,0,0,0.49,0,0,0.03,0.16,0
FALSE,1949-04-04,72,40,0,0,0,0.07,0,0,0.49,0,0,0.03,0.16
TRUE,1949-04-05,57,40,0.02,0,0,0,0.07,0,0,0.49,0,0,0.03
FALSE,1949-04-06,64,36,0,0.02,0,0,0,0.07,0,0,0.49,0,0
FALSE,1949-04-07,51,38,0,0,0.02,0,0,0,0.07,0,0,0.49,0
FALSE,1949-04-08,60,43,0,0,0,0.02,0,0,0,0.07,0,0,0.49
FALSE,1949-04-09,71,41,0,0,0,0,0.02,0,0,0,0.07,0,0
FALSE,1949-04-10,67,43,0,0,0,0,0,0.02,0,0,0,0.07,0
FALSE,1949-04-11,58,43,0,0,0,0,0,0,0.02,0,0,0,0.07
FALSE,1949-04-12,58,42,0,0,0,0,0,0,0,0.02,0,0,0
FALSE,1949-04-13,55,40,0,0,0,0,0,0,0,0,0.02,0,0
FALSE,1949-04-14,73,35,0,0,0,0,0,0,0,0,0,0.02,0
FALSE,1949-04-15,71,42,0,0,0,0,0,0,0,0,0,0,0.02
FALSE,1949-04-16,58,45,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-04-17,54,39,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-04-18,53,45,0,0,0,0,0,0,0,0,0,0,0
TRUE,1949-04-19,55,43,0.2,0,0,0,0,0,0,0,0,0,0
TRUE,1949-04-20,57,43,0.23,0.2,0,0,0,0,0,0,0,0,0
TRUE,1949-04-21,54,42,0.01,0.23,0.2,0,0,0,0,0,0,0,0
TRUE,1949-04-22,55,40,0.25,0.01,0.23,0.2,0,0,0,0,0,0,0
TRUE,1949-04-23,58,43,0.16,0.25,0.01,0.23,0.2,0,0,0,0,0,0
FALSE,1949-04-24,59,41,0,0.16,0.25,0.01,0.23,0.2,0,0,0,0,0
TRUE,1949-04-25,59,43,0.01,0,0.16,0.25,0.01,0.23,0.2,0,0,0,0
FALSE,1949-04-26,69,40,0,0.01,0,0.16,0.25,0.01,0.23,0.2,0,0,0
TRUE,1949-04-27,63,43,0.06,0,0.01,0,0.16,0.25,0.01,0.23,0.2,0,0
TRUE,1949-04-28,61,46,0.1,0.06,0,0.01,0,0.16,0.25,0.01,0.23,0.2,0
FALSE,1949-04-29,52,39,0,0.1,0.06,0,0.01,0,0.16,0.25,0.01,0.23,0.2
TRUE,1949-04-30,55,38,0.07,0,0.1,0.06,0,0.01,0,0.16,0.25,0.01,0.23
TRUE,1949-05-01,52,43,0.81,0.07,0,0.1,0.06,0,0.01,0,0.16,0.25,0.01
TRUE,1949-05-02,54,40,0.11,0.81,0.07,0,0.1,0.06,0,0.01,0,0.16,0.25
FALSE,1949-05-03,56,37,0,0.11,0.81,0.07,0,0.1,0.06,0,0.01,0,0.16
FALSE,1949-05-04,59,38,0,0,0.11,0.81,0.07,0,0.1,0.06,0,0.01,0
FALSE,1949-05-05,72,36,0,0,0,0.11,0.81,0.07,0,0.1,0.06,0,0.01
FALSE,1949-05-06,70,46,0,0,0,0,0.11,0.81,0.07,0,0.1,0.06,0
FALSE,1949-05-07,77,47,0,0,0,0,0,0.11,0.81,0.07,0,0.1,0.06
FALSE,1949-05-08,77,47,0,0,0,0,0,0,0.11,0.81,0.07,0,0.1
FALSE,1949-05-09,74,46,0,0,0,0,0,0,0,0.11,0.81,0.07,0
FALSE,1949-05-10,73,44,0,0,0,0,0,0,0,0,0.11,0.81,0.07
FALSE,1949-05-11,80,48,0,0,0,0,0,0,0,0,0,0.11,0.81
FALSE,1949-05-12,78,51,0,0,0,0,0,0,0,0,0,0,0.11
FALSE,1949-05-13,77,50,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-05-14,76,47,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-05-15,65,49,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-05-16,59,45,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-05-17,65,45,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-05-18,78,48,0,0,0,0,0,0,0,0,0,0,0
TRUE,1949-05-19,61,47,0.27,0,0,0,0,0,0,0,0,0,0
FALSE,1949-05-20,68,48,0,0.27,0,0,0,0,0,0,0,0,0
FALSE,1949-05-21,70,48,0,0,0.27,0,0,0,0,0,0,0,0
FALSE,1949-05-22,71,52,0,0,0,0.27,0,0,0,0,0,0,0
FALSE,1949-05-23,76,48,0,0,0,0,0.27,0,0,0,0,0,0
FALSE,1949-05-24,68,51,0,0,0,0,0,0.27,0,0,0,0,0
FALSE,1949-05-25,71,47,0,0,0,0,0,0,0.27,0,0,0,0
FALSE,1949-05-26,71,46,0,0,0,0,0,0,0,0.27,0,0,0
TRUE,1949-05-27,61,51,0.1,0,0,0,0,0,0,0,0.27,0,0
FALSE,1949-05-28,65,47,0,0.1,0,0,0,0,0,0,0,0.27,0
FALSE,1949-05-29,67,45,0,0,0.1,0,0,0,0,0,0,0,0.27
FALSE,1949-05-30,66,47,0,0,0,0.1,0,0,0,0,0,0,0
TRUE,1949-05-31,64,47,0.01,0,0,0,0.1,0,0,0,0,0,0
TRUE,1949-06-01,64,47,0.06,0.01,0,0,0,0.1,0,0,0,0,0
FALSE,1949-06-02,67,46,0,0.06,0.01,0,0,0,0.1,0,0,0,0
FALSE,1949-06-03,74,45,0,0,0.06,0.01,0,0,0,0.1,0,0,0
FALSE,1949-06-04,80,50,0,0,0,0.06,0.01,0,0,0,0.1,0,0
FALSE,1949-06-05,84,52,0,0,0,0,0.06,0.01,0,0,0,0.1,0
FALSE,1949-06-06,83,53,0,0,0,0,0,0.06,0.01,0,0,0,0.1
FALSE,1949-06-07,72,45,0,0,0,0,0,0,0.06,0.01,0,0,0
FALSE,1949-06-08,79,47,0,0,0,0,0,0,0,0.06,0.01,0,0
TRUE,1949-06-09,76,50,0.07,0,0,0,0,0,0,0,0.06,0.01,0
FALSE,1949-06-10,68,52,0,0.07,0,0,0,0,0,0,0,0.06,0.01
FALSE,1949-06-11,74,47,0,0,0.07,0,0,0,0,0,0,0,0.06
FALSE,1949-06-12,74,46,0,0,0,0.07,0,0,0,0,0,0,0
FALSE,1949-06-13,74,47,0,0,0,0,0.07,0,0,0,0,0,0
FALSE,1949-06-14,80,47,0,0,0,0,0,0.07,0,0,0,0,0
FALSE,1949-06-15,68,43,0,0,0,0,0,0,0.07,0,0,0,0
TRUE,1949-06-16,65,44,0.09,0,0,0,0,0,0,0.07,0,0,0
TRUE,1949-06-17,73,44,0.16,0.09,0,0,0,0,0,0,0.07,0,0
FALSE,1949-06-18,77,46,0,0.16,0.09,0,0,0,0,0,0,0.07,0
TRUE,1949-06-19,66,49,0.02,0,0.16,0.09,0,0,0,0,0,0,0.07
TRUE,1949-06-20,71,52,0.03,0.02,0,0.16,0.09,0,0,0,0,0,0
FALSE,1949-06-21,74,49,0,0.03,0.02,0,0.16,0.09,0,0,0,0,0
FALSE,1949-06-22,63,51,0,0,0.03,0.02,0,0.16,0.09,0,0,0,0
FALSE,1949-06-23,68,51,0,0,0,0.03,0.02,0,0.16,0.09,0,0,0
TRUE,1949-06-24,64,47,0.01,0,0,0,0.03,0.02,0,0.16,0.09,0,0
TRUE,1949-06-25,64,45,0.01,0.01,0,0,0,0.03,0.02,0,0.16,0.09,0
TRUE,1949-06-26,63,46,0.28,0.01,0.01,0,0,0,0.03,0.02,0,0.16,0.09
TRUE,1949-06-27,61,45,0.01,0.28,0.01,0.01,0,0,0,0.03,0.02,0,0.16
TRUE,1949-06-28,61,45,0.17,0.01,0.28,0.01,0.01,0,0,0,0.03,0.02,0
TRUE,1949-06-29,64,45,0.02,0.17,0.01,0.28,0.01,0.01,0,0,0,0.03,0.02
FALSE,1949-06-30,73,43,0,0.02,0.17,0.01,0.28,0.01,0.01,0,0,0,0.03
FALSE,1949-07-01,70,45,0,0,0.02,0.17,0.01,0.28,0.01,0.01,0,0,0
FALSE,1949-07-02,72,48,0,0,0,0.02,0.17,0.01,0.28,0.01,0.01,0,0
FALSE,1949-07-03,75,45,0,0,0,0,0.02,0.17,0.01,0.28,0.01,0.01,0
FALSE,1949-07-04,72,43,0,0,0,0,0,0.02,0.17,0.01,0.28,0.01,0.01
FALSE,1949-07-05,68,50,0,0,0,0,0,0,0.02,0.17,0.01,0.28,0.01
FALSE,1949-07-06,69,45,0,0,0,0,0,0,0,0.02,0.17,0.01,0.28
FALSE,1949-07-07,74,50,0,0,0,0,0,0,0,0,0.02,0.17,0.01
FALSE,1949-07-08,80,49,0,0,0,0,0,0,0,0,0,0.02,0.17
FALSE,1949-07-09,83,54,0,0,0,0,0,0,0,0,0,0,0.02
FALSE,1949-07-10,82,50,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-07-11,75,52,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-07-12,83,49,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-07-13,86,50,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-07-14,85,57,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-07-15,78,55,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-07-16,72,54,0,0,0,0,0,0,0,0,0,0,0
FALSE,1949-07-17,77,51,0,0,0,0,0,0,0,0,0,0,0
TRUE,1949-07-18,68,53,0.07,0,0,0,0,0,0,0,0,0,0
TRUE,1949-07-19,66,53,0.07,0.07,0,0,0,0,0,0,0,0,0
FALSE,1949-07-20,69,52,0,0.07,0.07,0,0,0,0,0,0,0,0
FALSE,1949-07-21,71,50,0,0,0.07,0.07,0,0,0,0,0,0,0
FALSE,1949-07-22,68,54,0,0,0,0.07,0.07,0,0,0,0,0,0
TRUE,1949-07-23,66,55,0.54,0,0,0,0.07,0.07,0,0,0,0,0
TRUE,1949-07-24,70,52,0.05,0.54,0,0,0,0.07,0.07,0,0,0,0
TRUE,1949-07-25,62,54,0.11,0.05,0.54,0,0,0,0.07,0.07,0,0,0
TRUE,1949-07-26,65,51,0.11,0.11,0.05,0.54,0,0,0,0.07,0.07,0,0
TRUE,1949-07-27,69,50,0.09,0.11,0.11,0.05,0.54,0,0,0,0.07,0.07,0
FALSE,1949-07-28,75,51,0,0.09,0.11,0.11,0.05,0.54,0,0,0,0.07,0.07
